step,loss,accuracy,hidden,phase
175,0.131320,0.50,2,1
176,0.131256,0.50,2,1
177,0.131192,0.50,2,1
178,0.131130,0.50,2,1
179,0.131068,0.50,2,1
180,0.131008,0.50,2,1
181,0.130949,0.50,2,1
182,0.130891,0.50,2,1
183,0.130833,0.50,2,1
184,0.130777,0.50,2,1
185,0.130721,0.50,2,1
186,0.130666,0.50,2,1
187,0.130613,0.50,2,1
188,0.130560,0.50,2,1
189,0.130508,0.50,2,1
190,0.130456,0.50,2,1
191,0.130406,0.50,2,1
192,0.130356,0.50,2,1
193,0.130307,0.50,2,1
194,0.130259,0.50,2,1
195,0.130211,0.50,2,1
196,0.130164,0.50,2,1
197,0.130118,0.50,2,1
198,0.130073,0.50,2,1
199,0.130028,0.50,2,1
200,0.129984,0.50,2,1
201,0.326546,0.50,16,2
202,0.281530,0.50,16,2
203,0.258063,0.50,16,2
204,0.232545,0.50,16,2
205,0.197357,0.50,16,2
206,0.174403,0.50,16,2
207,0.166295,0.50,16,2
208,0.157600,0.50,16,2
209,0.149437,0.50,16,2
210,0.145799,0.50,16,2
211,0.143999,0.50,16,2
212,0.140362,0.50,16,2
213,0.134174,0.50,16,2
214,0.126699,0.50,16,2
215,0.119054,0.50,16,2
216,0.111255,0.50,16,2
217,0.102765,0.50,16,2
218,0.093490,0.75,16,2
219,0.084157,0.75,16,2
220,0.075819,0.75,16,2
221,0.069028,0.75,16,2
222,0.063634,0.75,16,2
223,0.059306,0.75,16,2
224,0.055842,0.75,16,2
225,0.052922,0.75,16,2
226,0.049936,0.75,16,2
227,0.046368,0.75,16,2
228,0.042226,0.75,16,2
229,0.037936,0.75,16,2
230,0.033916,0.75,16,2
231,0.030341,0.75,16,2
232,0.027224,0.75,16,2
233,0.024575,0.75,16,2
234,0.022427,0.75,16,2
235,0.020762,0.75,16,2
236,0.019447,0.75,16,2
237,0.018272,0.75,16,2
238,0.017066,0.75,16,2
239,0.015768,0.75,16,2
240,0.014434,0.75,16,2
241,0.013153,0.75,16,2
242,0.011989,0.75,16,2
243,0.010956,0.75,16,2
244,0.010036,0.75,16,2
245,0.009210,1.00,16,2
246,0.008464,1.00,16,2
247,0.007797,1.00,16,2
248,0.007211,1.00,16,2
249,0.006703,1.00,16,2
250,0.006267,1.00,16,2
251,0.005889,1.00,16,2
252,0.005554,1.00,16,2
253,0.005249,1.00,16,2
254,0.004964,1.00,16,2
255,0.004692,1.00,16,2
256,0.004433,1.00,16,2
257,0.004186,1.00,16,2
258,0.003955,1.00,16,2
259,0.003741,1.00,16,2
260,0.003545,1.00,16,2
261,0.003368,1.00,16,2
262,0.003207,1.00,16,2
263,0.003062,1.00,16,2
264,0.002930,1.00,16,2
265,0.002810,1.00,16,2
266,0.002700,1.00,16,2
267,0.002597,1.00,16,2
268,0.002502,1.00,16,2
269,0.002414,1.00,16,2
270,0.002331,1.00,16,2
271,0.002253,1.00,16,2
272,0.002180,1.00,16,2
273,0.002112,1.00,16,2
274,0.002048,1.00,16,2
275,0.001988,1.00,16,2
