step,loss,accuracy,hidden,phase
115,0.180754,0.50,2,1
116,0.180661,0.50,2,1
117,0.180572,0.50,2,1
118,0.180487,0.50,2,1
119,0.180404,0.50,2,1
120,0.180324,0.50,2,1
121,0.180247,0.50,2,1
122,0.180173,0.50,2,1
123,0.180101,0.50,2,1
124,0.180031,0.50,2,1
125,0.179964,0.50,2,1
126,0.179899,0.50,2,1
127,0.179836,0.50,2,1
128,0.179774,0.50,2,1
129,0.179715,0.50,2,1
130,0.179657,0.50,2,1
131,0.179601,0.50,2,1
132,0.179547,0.50,2,1
133,0.179494,0.50,2,1
134,0.179443,0.50,2,1
135,0.179393,0.50,2,1
136,0.179344,0.50,2,1
137,0.179297,0.50,2,1
138,0.179251,0.50,2,1
139,0.179206,0.50,2,1
140,0.179162,0.50,2,1
141,0.179120,0.50,2,1
142,0.179078,0.50,2,1
143,0.179038,0.50,2,1
144,0.178998,0.50,2,1
145,0.178959,0.50,2,1
146,0.178922,0.50,2,1
147,0.178885,0.50,2,1
148,0.178849,0.50,2,1
149,0.178814,0.50,2,1
150,0.178779,0.50,2,1
151,0.178746,0.50,2,1
152,0.178713,0.50,2,1
153,0.178681,0.50,2,1
154,0.178649,0.50,2,1
155,0.178618,0.50,2,1
156,0.178588,0.50,2,1
157,0.178558,0.50,2,1
158,0.178529,0.50,2,1
159,0.178501,0.50,2,1
160,0.178473,0.50,2,1
161,0.178446,0.50,2,1
162,0.178419,0.50,2,1
163,0.178393,0.50,2,1
164,0.178367,0.50,2,1
165,0.178342,0.50,2,1
166,0.178317,0.50,2,1
167,0.178293,0.50,2,1
168,0.178269,0.50,2,1
169,0.178246,0.50,2,1
170,0.178223,0.50,2,1
171,0.178200,0.50,2,1
172,0.178178,0.50,2,1
173,0.178156,0.50,2,1
174,0.178135,0.50,2,1
175,0.178114,0.50,2,1
176,0.178093,0.50,2,1
177,0.178073,0.50,2,1
178,0.178053,0.50,2,1
179,0.178033,0.50,2,1
180,0.178014,0.50,2,1
181,0.177995,0.50,2,1
182,0.177976,0.50,2,1
183,0.177958,0.50,2,1
184,0.177940,0.50,2,1
185,0.177922,0.50,2,1
186,0.177905,0.50,2,1
187,0.177888,0.50,2,1
188,0.177871,0.50,2,1
189,0.177854,0.50,2,1
190,0.177838,0.50,2,1
191,0.177821,0.50,2,1
192,0.177805,0.50,2,1
193,0.177790,0.50,2,1
194,0.177774,0.50,2,1
195,0.177759,0.50,2,1
196,0.177744,0.50,2,1
197,0.177729,0.50,2,1
198,0.177715,0.50,2,1
199,0.177700,0.50,2,1
200,0.177686,0.50,2,1
201,0.250318,0.50,16,2
202,0.276017,0.50,16,2
203,0.204553,0.50,16,2
204,0.220414,0.50,16,2
205,0.172056,0.50,16,2
206,0.152947,0.50,16,2
207,0.155999,0.50,16,2
208,0.138310,0.50,16,2
209,0.110675,0.50,16,2
210,0.098729,0.75,16,2
211,0.092697,0.75,16,2
212,0.073363,0.75,16,2
213,0.052862,0.75,16,2
214,0.047912,0.75,16,2
215,0.042197,0.75,16,2
216,0.029951,0.75,16,2
217,0.024934,0.75,16,2
218,0.026835,0.75,16,2
219,0.026724,0.75,16,2
220,0.021736,0.75,16,2
221,0.016203,0.75,16,2
222,0.013866,0.75,16,2
223,0.014104,0.75,16,2
224,0.013693,0.75,16,2
225,0.011289,0.75,16,2
226,0.008537,1.00,16,2
227,0.006816,1.00,16,2
228,0.006091,1.00,16,2
229,0.005832,1.00,16,2
230,0.005615,1.00,16,2
231,0.005243,1.00,16,2
232,0.004715,1.00,16,2
233,0.004129,1.00,16,2
234,0.003590,1.00,16,2
235,0.003164,1.00,16,2
236,0.002865,1.00,16,2
237,0.002677,1.00,16,2
238,0.002566,1.00,16,2
239,0.002494,1.00,16,2
240,0.002430,1.00,16,2
241,0.002355,1.00,16,2
242,0.002259,1.00,16,2
243,0.002146,1.00,16,2
244,0.002024,1.00,16,2
245,0.001903,1.00,16,2
